Program Name,DBA,Street,City,State,Zipcode,Phone,Certification,FullCertification
Medmark Treatment Centers - Fort Worth,"Medmark Treatment Centers, Inc.","5201 McCart Avenue, Suite H",Fort Worth,TX,76115,(817) 207-8700,Certified,8/1/2004
"Garland Treatment Center, Inc.",,"6246 Broadway Blvd., Suite 102",Garland,TX,75043,(972) 203-1141,Certified,8/1/2004
"West Texas Counseling and Rehabilitation Program of Garland, Inc.","WTCR Garland, Inc.","2848 West Kingsley Rd., Suite B",Garland,TX,75041,(972) 840-1431,Certified,3/23/2005
"Finch Clinic, Pllc.",,4527 Stonewall,Greenville,TX,75401,(214) 421-9100,Certified,11/25/2020
Texas Treatment Services,Haltom City Treatment Services,"3529 Denton Highway, Suite D",Haltom City,TX,76117,(817) 759-0707,Certified,5/7/2009
Eldorado Texas Community Service Center,,1213 Durham Dr.,Houston,TX,77007,(713) 636-9138,Certified,7/7/2011
Northshore Treatment Center,,176 Uvalde Rd.,Houston,TX,77015,(713) 455-7008,Certified,4/1/2004
"Toxicology Associates, Inc.",,"6910 Bellaire Blvd., Suite 13",Houston,TX,77074,(713) 271-0067,Certified,10/1/2003
Texas Clinic Fulton,,6311 Fulton St.,Houston,TX,77022-5705,(713) 694-8100,Certified,2/29/2004
Texas Clinic Westview,,"9320 Westview Dr., Suite 10",Houston,TX,77055,(713) 468-0536,Certified,2/29/2004
"Adult Rehabilitation Services, Inc.",,6624 Hornwood,Houston,TX,77074,(713) 541-4422,Certified,6/1/2004
"Toxicology Associates, Inc.",,4405 Caroline St.,Houston,TX,77004,(713) 528-2071,Certified,10/1/2003
Substance Disorders Treatment Program- Michael E. DeBakey VA Medical Center,Opioid Treatment Program,2002 Holcombe Blvd.,Houston,TX,77030,713-794-8700,Certified,1/17/2006
Texas Treatment Center,,"4800 West 34th St., Suite B-3",Houston,TX,77092,(713) 956-7712,Certified,9/1/2003
"Houston Treatment Center, Inc.",Opioid Treatment Pogram,"1050 Edgebrook Dr., Suite 3",Houston,TX,77034,(713) 947-1773,Certified,9/1/2003
"Best Recovery Health Care, Inc.",,9211 South Main St.,Houston,TX,77025,(713) 661-0971,Certified,12/1/2003
Texas American Medical Consultants Inc,,7428 Park Place Blvd.,Houston,TX,77087,(713) 645-6303,Certified,8/4/2016
"Huntsville Clinic, Inc.",,829 Tenth St.,Huntsville,TX,77320,(936) 291-9172,Certified,10/30/2003
"Symetria Health of Texas, LLC",Symetria Recovery at Hurst,1813 Harwood Court,Hurst,TX,76054,(912) 913-9632,Certified,4/29/2020
"West Texas Counseling and Rehabilitation Program of Irving, Inc.","WTCR Irving, Inc.",1116 West Pioneer Dr.,Irving,TX,75061,(972) 253-9370,Certified,6/25/2003
Alternative Opiate Treatment Program,AOTP,1401 E Rusk,Jacksonville,TX,75766,903-284-6802,Certified,1/30/2017
"Symetria Health of Texas, LLC",Symetria Recovery of Jersey Village,17347 Village Green Drive,Jersey Village,TX,77040,(979) 485-0671,Certified,1/14/2019
"Toxicology Associates, Inc.",,2411 Franklin St.,La Marque,TX,77568,(409) 935-3749,Certified,10/1/2003
"North Texas Addiction Counseling and Education, Inc.","North Texas Addiction Counseling and Education, Inc.",3539 Jim Wright Freeway,Lake Worth,TX,76106,(682) 224-1441,Certified,8/27/2018
"Concilio Hispano Libre (operated by The Association for the Advancement of Mexican - Americans, Inc.)",AAMA-CHL,1205 East Hillside Rd.,Laredo,TX,78041,(956) 728-0440,Certified,11/21/2003
"Symetria Health of Texas, LLC",Symetria Recovery at Lewisville,1850 Lake Pointe Drive,Lewisville,TX,75057,(912) 312-9632,Certified,4/29/2020
East Texas Clinic,East Texas Clinic,PO Box 9486,Longview,TX,75608,903-759-4966,Certified,11/2/2003
Lubbock Regional MHMR Center Methadone Program,StarCare Specialty Health System,1950 Aspen Avenue,Lubbock,TX,79403,(806) 740-1571,Certified,2/1/2004
Lubbock Lighthouse,Lubbock Lighthouse,1308-A Avenue Q,Lubbock,TX,79401,(806) 744-3419,Certified,4/27/2011
"MedMark Treatment Centers of Texas, Inc.",MedMark Treatment Centers Lufkin,216 N. John Redditt Dr.,Lufkin,TX,75904,(936) 637-2223,Certified,8/22/2017
"Addiction Services, LLC",Medpro Treatment Centers,405 N McDonald St.,McKinney,TX,75069,(972) 542-4144,Certified,3/31/2010
Inspired Hope Group LLC,,1228 W. Scyene Road #230,Mesquite,TX,75149,(972) 288-1800,Certified,1/5/2015
West Texas Counseling and Rehabilitation Program of Midland Inc.,"WTCR Midland, Inc.",2401 West Wall Street,Midland,TX,79701,(432) 687-3945,Certified,9/19/2006
River City Rehabilitation Center - New Braunfels,,1149 S. Academy Ave,New Braunfels,TX,78130,(830) 620-0282,Certified,10/31/2006
West Texas Counseling and Rehabilitation Program of Odessa,"WTCR Odessa, Inc.",515 North Golder St.,Odessa,TX,79761,(432) 335-8141,Certified,9/19/2006
"Pasadena Substance Abuse Clinic, Inc.",,1645 Pasadena Blvd.,Pasadena,TX,77502,(713) 473-1405,Certified,12/7/2003
"Pursuit of Hope OTP Group, LLC",,"2620 Cullen Blvd, Suite 216",Pearland,TX,77581,(832) 780-3960,Certified,10/28/2020
Eldorado Texas Community Service Center,,5510 N. Cage St. Suite P,Pharr,TX,78577,956-787-3544,Certified,7/8/2011
West Texas Counseling and Rehabilitation Program of Plano Inc.,"WTCR Plano, Inc.",1108 Dobie Dr.,Plano,TX,75074,972-516-2900,Certified,6/25/2003
"Best Recovery Health Care, Inc.",,509 Ninth Ave.,Port Arthur,TX,77642,(409) 982-1770,Certified,2/1/2004
West Texas Counseling and Rehabilitation Program of San Angelo Inc.,"WTCR San Angelo, Inc.","601 South Irving Place, Suite 4",San Angelo,TX,76903,(325) 653-3683,Certified,9/19/2006
"River City Rehabilitation Center, Inc.",,680 Stonewall,San Antonio,TX,78214,(210) 924-7547,Certified,11/1/2003
Metro Treatment of Texas LP,San Antonio Treatment Center,3701 West Commerce St.,San Antonio,TX,78207,(210) 434-0531,Certified,12/1/2003
"Texas Treatment Services, LLC",STOP SA,3780 NW Loop 410,San Antonio,TX,78229,(210) 736-4405,Certified,7/29/2013
The Center for Health Care Services,Opiate Addiction Treatment Services,"601 N. Frio, Building #2",San Antonio,TX,78207,(210) 261-3027,Certified,11/1/2003
MARS S.A. LLC,Community Medical Services - San Antonio on McCarty,437 McCarty Rd Ste 600,San Antonio,TX,78216,(210) 314-1934,Certified,2/11/2014
"Metro Treatment of Texas, L.P.",NW San Antonio Treatment Center,3615 Culebra Road,San Antonio,TX,78228-5914,(210) 314-6473,Certified,8/18/2014
"Crossroads Treatment Center of San Antonio, PLLC",,"5121 Crestway Drive, Suite 200B",San Antonio,TX,78239,(210) 310-3864,Certified,5/11/2017
"MedMark Treatment Centers of Texas, Inc.",MedMark Treatment Centers San Antonio Military,7428 Military Drive West,San Antonio,TX,78227,(210) 673-8111,Certified,2/13/2006
Brookdale Alliance,Center for Health Maintence,3251 Harry Wurzbach Road,San Antonio,TX,78209,(210) 257-0800,Certified,11/6/2020
"VCPHCS VII, LLC",MedMark Treatment Centers San Antonio Quincy,519 E. Quincy St,San Antonio,TX,78215,(210) 299-1614,Certified,2/14/2019
"Symetria Health of Texas, LLC",Symetria Recovery of Spring,635 Rayford Road,Spring,TX,77386,832-823-2640,Certified,1/14/2019
"West Texas Counseling and Rehabilitation Program of Temple, Inc.","WTCR Temple, Inc.",2610 Exchange Pl.,Temple,TX,76504,(254) 742-0490,Certified,6/25/2003
Counseling and Recovery Services,Counseling and Recovery Services,28314 Calvert Road,Tomball,TX,77377-6167,(281) 351-8585,Certified,4/11/2008
Methadone Clinic of East Texas,,1510 S. Vine Avenue,Tyler,TX,75701,(903) 526-4055,Certified,11/1/2003
"Addiction Alternatives for Opiate-Heroin, Inc.",Azalea internal Medicine,PO BOX 6367,Tyler,TX,75711-6367,903596.0606,Certified,7/11/2010
"Best Recovery Health Care, Inc.",,1708 North Laurent St.,Victoria,TX,77901,(361) 572-9122,Certified,2/1/2004
"Medmark Treatment Centers of Texas, Inc.",Medmark Treatment Centers - Waco,2210 Washington Avenue,Waco,TX,76701,(254) 755-6411,Certified,9/26/2007
Methadone Clinic of East Texas- Waskom,,670 Spur 156,Waskom,TX,75692,(903) 687-2586,Certified,7/14/2011
"North Texas Addiction & Counselling Education, Inc.",,1506 Mineral Wells Hwy.,Weatherford,TX,76086,(682) 215-5547,Certified,
"Texas Treatment Services, LLC",Wichita Falls Treatment Services,207 Broad Street,Wichita Falls,TX,76301,(940) 500-4903,Certified,2/12/2019
